precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_RUBIO,pri_rep_TRUMP,gen_amd_FUENTA,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Yellowstone43.2,88,83,7,33,14,14,270,2,165,11,35,530,338,171,743
Yellowstone43.3,299,267,16,128,70,29,826,10,927,46,224,1941,1069,566,3148
Yellowstone44.1,93,99,7,37,23,9,258,3,266,13,57,596,334,192,935
Yellowstone44.2,222,205,9,83,47,26,509,7,627,37,161,1145,674,427,1977
Yellowstone44.3,193,144,7,61,42,21,447,4,463,18,114,882,578,337,1481
Yellowstone45.2,386,330,45,162,129,61,1107,14,1181,51,285,2408,1504,716,3939
Yellowstone46.1,23,20,4,15,13,5,88,1,71,1,14,165,125,43,252
Yellowstone46.2,837,540,54,168,283,107,1531,11,1971,50,281,3017,2143,1377,5330
Yellowstone47.1,207,229,9,29,27,12,183,7,724,46,94,571,260,436,1442
Yellowstone47.2,430,338,26,68,148,38,583,6,1159,19,152,1165,863,768,2501
Yellowstone48.1,394,421,24,85,57,27,458,10,1159,52,182,1105,651,815,2508
Yellowstone48.2,335,245,27,79,83,31,479,5,866,25,127,1107,699,580,2130
Yellowstone49.1,222,243,3,36,43,12,191,10,726,44,132,584,285,465,1496
Yellowstone49.2,224,292,10,61,34,23,355,7,758,34,139,869,483,516,1807
Yellowstone50.1,240,276,11,61,27,15,303,5,702,59,165,850,417,516,1781
Yellowstone50.2,282,244,12,56,67,27,517,13,751,26,151,1101,679,526,2042
Yellowstone51.1,140,133,8,30,22,6,260,16,425,19,74,652,326,273,1186
Yellowstone51.2,109,97,4,40,30,8,180,2,363,13,54,491,262,206,923
Yellowstone51.3,202,208,8,67,33,28,401,8,613,29,150,984,537,410,1784
Yellowstone52.1,202,216,9,46,26,8,321,8,608,28,140,830,410,418,1614
Yellowstone52.2,311,254,15,81,46,25,589,8,780,34,118,1214,756,565,2154
Yellowstone53.1,405,325,42,182,184,59,1392,13,1232,16,212,2978,1859,730,4451
Yellowstone53.2,84,107,5,78,32,17,460,5,258,14,84,1063,592,191,1424
Yellowstone53.3,112,96,12,34,24,16,388,1,221,8,62,792,474,208,1084
Yellowstone54.1,563,432,41,165,128,66,1286,14,1516,49,276,2806,1686,995,4661
Yellowstone54.2,69,81,6,56,26,15,296,1,200,10,44,616,399,150,871
Yellowstone55.1,37,33,5,12,8,5,133,0,118,4,24,385,163,70,531
Yellowstone55.2,5,1,0,4,3,1,32,0,13,1,5,67,40,6,86
Yellowstone55.3,102,82,9,60,24,21,310,3,234,15,60,743,424,184,1055
Yellowstone55.4,131,134,6,33,12,9,250,4,344,16,87,731,310,265,1182
Yellowstone55.5,199,164,11,82,47,15,421,5,501,11,115,1027,576,363,1659
Yellowstone56.1,22,34,2,15,8,7,106,0,64,5,20,235,138,56,324
Yellowstone56.2,274,318,21,138,63,30,882,14,849,51,150,2144,1134,592,3208
Yellowstone56.3,82,65,10,31,29,10,261,6,215,6,35,523,341,147,785
